datasetPID,dataverseName,dataverseUrl,datasetPIDUrl,numberOfVersions,numberOfMajorVersions,publicationDate,latestReleaseDate,ageOfDataset(Days),ageOfLastUpdate(Days),descriptionLenth,termsExist,license,termsOfUseExists,termsOfAccessExists,relPubCount,relPubPIDCount,usedMetadataBlocks,numberOfFiles,noFileDescriptionCount,fileTagsExist,uniqueContentTypes,ingestedTabFilesCount,uningestedTabFilesCount,restrictedFilesCount
doi:10.7910/DVN/JDVCEA,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/JDVCEA,2,1,2017-08-30 18:29:10+00:00,2019-04-10 15:58:55+00:00,1155,567,471,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,1,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/JEH2S4,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/JEH2S4,2,1,2008-12-18 00:00:00+00:00,2016-04-19 18:28:36+00:00,4333,1653,892,TRUE,NONE,TRUE,FALSE,0,0,citation,60,0,TRUE,"application/octet-stream,application/pdf,application/zip,text/tab-separated-values",53,0,0
doi:10.7910/DVN/JEQ9BO,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/JEQ9BO,1,1,2019-09-11 13:58:43+00:00,2019-09-11 13:58:43+00:00,413,413,1584,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",5,5,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/JFBI5H,International Model for Policy Analysis of Agricultural Commodities and Trade (IMPACT) Dataverse,https://dataverse.harvard.edu/dataverse/impact,https://doi.org/10.7910/DVN/JFBI5H,1,1,2017-05-02 19:26:07+00:00,2017-05-02 19:26:07+00:00,1275,1275,1510,TRUE,NONE,TRUE,FALSE,1,1,"citation,socialscience",1,0,TRUE,application/vnd.ms-excel,0,0,0
doi:10.7910/DVN/JIDZQ2,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/JIDZQ2,4,2,2008-12-18 00:00:00+00:00,2018-07-05 14:13:50+00:00,4333,846,1134,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",15,0,TRUE,"application/pdf,application/zip",0,0,15
doi:10.7910/DVN/JJJBQ0,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/JJJBQ0,12,4,2017-06-26 18:02:57+00:00,2020-06-08 13:21:43+00:00,1220,142,2660,TRUE,NONE,TRUE,FALSE,7,7,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/JJPOLK,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/JJPOLK,1,1,2020-06-17 18:53:34+00:00,2020-06-17 18:53:34+00:00,133,133,2512,TRUE,NONE,TRUE,FALSE,3,3,"citation,geospatial,socialscience",7,7,TRUE,"application/pdf,text/tab-separated-values",2,0,0
doi:10.7910/DVN/JL16EW,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/JL16EW,4,1,2015-10-12 12:05:25+00:00,2016-01-29 18:40:13+00:00,1843,1734,3651,TRUE,CC0,TRUE,FALSE,1,0,citation,3,0,TRUE,"application/pdf,text/tab-separated-values",2,0,0
doi:10.7910/DVN/JQNLHJ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/JQNLHJ,1,1,2020-06-17 16:52:36+00:00,2020-06-17 16:52:36+00:00,133,133,3348,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/JTUFRX,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/JTUFRX,1,1,2019-05-30 12:37:34+00:00,2019-05-30 12:37:34+00:00,517,517,425,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/JU6GVD,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/JU6GVD,3,1,2008-12-18 00:00:00+00:00,2016-01-25 20:53:12+00:00,4333,1738,1912,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial",5,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/JU7QP6,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/JU7QP6,1,1,2018-07-16 15:11:21+00:00,2018-07-16 15:11:21+00:00,835,835,2755,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",30,30,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",27,0,0
doi:10.7910/DVN/JVYT2X,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/JVYT2X,3,1,2018-08-31 14:47:25+00:00,2019-10-03 16:58:24+00:00,789,391,663,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",1,0,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/JWMCXY,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/JWMCXY,9,3,2017-04-14 14:40:22+00:00,2018-08-24 20:01:51+00:00,1293,796,1326,TRUE,None,TRUE,FALSE,0,0,"citation,geospatial,socialscience",132,1,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",123,0,0
doi:10.7910/DVN/JXUXYA,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/JXUXYA,1,1,2019-08-08 17:14:23+00:00,2019-08-08 17:14:23+00:00,447,447,1451,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",3,3,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/JYNEAH,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/JYNEAH,2,2,2012-12-18 00:00:00+00:00,2013-06-27 00:00:00+00:00,2872,2681,2967,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/JYPIVQ,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/JYPIVQ,4,1,2017-08-30 17:28:41+00:00,2019-04-10 15:50:20+00:00,1155,567,1856,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,1,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/K1ML0U,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/K1ML0U,3,1,2008-12-18 00:00:00+00:00,2020-02-25 19:04:17+00:00,4333,246,761,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/K3QI2Z,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/K3QI2Z,11,4,2018-08-30 12:45:58+00:00,2019-10-04 19:05:07+00:00,790,390,1488,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",5,4,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",1,0,5
doi:10.7910/DVN/K5NSAF,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/K5NSAF,3,2,2017-04-18 01:32:17+00:00,2017-04-18 15:25:57+00:00,1290,1289,682,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",17,17,FALSE,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,text/plain,text/tab-separated-values",1,15,0
doi:10.7910/DVN/K9CDUR,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/K9CDUR,2,1,2015-11-03 18:56:10+00:00,2015-11-16 19:20:07+00:00,1821,1808,1227,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/KCA07W,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/KCA07W,1,1,2019-05-30 13:12:38+00:00,2019-05-30 13:12:38+00:00,517,517,403,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/KEXZ0S,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/KEXZ0S,3,2,2016-04-01 19:14:46+00:00,2016-05-31 14:51:20+00:00,1671,1611,1609,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",17,17,TRUE,"application/vnd.openxmlformats-officedocument.wordprocessingml.document,text/plain,text/tab-separated-values",14,0,0
doi:10.7910/DVN/KF5XXX,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/KF5XXX,4,3,2014-01-23 00:00:00+00:00,2015-11-16 21:17:47+00:00,2471,1808,1212,TRUE,NONE,TRUE,FALSE,3,3,"citation,geospatial,socialscience",2,0,TRUE,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,0,2,0
doi:10.7910/DVN/KIXV7U,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/KIXV7U,9,2,2019-02-07 14:12:02+00:00,2019-10-04 19:02:17+00:00,629,390,963,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",3,1,TRUE,"application/pdf,application/vnd.ms-excel",0,0,3
doi:10.7910/DVN/KKPK0E,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/KKPK0E,4,3,2012-02-13 00:00:00+00:00,2015-11-19 23:14:23+00:00,3181,1805,1121,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip",0,0,0
doi:10.7910/DVN/KLPHCG,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/KLPHCG,2,1,2017-08-30 18:26:53+00:00,2019-04-10 15:57:52+00:00,1155,567,1272,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,1,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/KNCYAC,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/KNCYAC,5,4,2011-12-08 00:00:00+00:00,2015-11-24 19:56:27+00:00,3248,1800,769,TRUE,NONE,TRUE,FALSE,2,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip",0,0,0
doi:10.7910/DVN/KNI58X,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/KNI58X,2,1,2015-11-03 18:46:47+00:00,2015-11-16 21:00:31+00:00,1821,1808,1205,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/KNYMKS,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/KNYMKS,2,1,2018-07-20 12:40:57+00:00,2018-08-06 13:49:35+00:00,831,814,922,TRUE,NONE,TRUE,FALSE,2,1,"citation,geospatial,socialscience",3,0,TRUE,"application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/zip",0,0,0
doi:10.7910/DVN/KUSXJR,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/KUSXJR,6,4,2015-09-23 20:47:51+00:00,2016-09-01 21:24:34+00:00,1862,1518,1243,TRUE,CC0,TRUE,FALSE,0,0,"citation,geospatial,socialscience",23,0,TRUE,"application/pdf,application/x-stata-syntax,text/tab-separated-values",9,0,0
doi:10.7910/DVN/KVJZQA,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/KVJZQA,3,1,2015-11-03 18:56:24+00:00,2018-11-16 20:27:30+00:00,1821,712,1209,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/KYIRMV,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/KYIRMV,1,1,2018-01-18 15:48:32+00:00,2018-01-18 15:48:32+00:00,1014,1014,906,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",2,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/L3DGCK,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/L3DGCK,1,1,2019-09-27 20:24:50+00:00,2019-09-27 20:24:50+00:00,397,397,500,TRUE,NONE,TRUE,TRUE,0,0,"citation,geospatial,socialscience",38,38,TRUE,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,text/tab-separated-values",37,1,38
doi:10.7910/DVN/LBM5UD,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/LBM5UD,2,1,2008-12-18 00:00:00+00:00,2016-04-18 21:48:24+00:00,4333,1654,1418,TRUE,NONE,TRUE,FALSE,0,0,citation,24,0,TRUE,"application/pdf,application/zip,text/tab-separated-values",12,0,0
doi:10.7910/DVN/LEP9KF,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/LEP9KF,1,1,2017-06-29 13:36:51+00:00,2017-06-29 13:36:51+00:00,1217,1217,1081,TRUE,NONE,TRUE,FALSE,0,0,citation,4,2,FALSE,"application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/x-stata,application/x-stata-syntax",0,2,0
doi:10.7910/DVN/LG8QLB,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/LG8QLB,7,4,2011-07-11 00:00:00+00:00,2018-06-18 21:08:19+00:00,3398,863,2124,TRUE,NONE,TRUE,FALSE,6,0,"citation,geospatial,socialscience",99,93,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/zip,text/tab-separated-values",72,1,99
doi:10.7910/DVN/LGZ3VV,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/LGZ3VV,6,5,2013-04-17 00:00:00+00:00,2015-11-23 18:52:07+00:00,2752,1801,1168,TRUE,NONE,TRUE,FALSE,6,0,"citation,geospatial",2,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/LHCTQT,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/LHCTQT,1,1,2020-05-29 03:02:41+00:00,2020-05-29 03:02:41+00:00,153,153,2736,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/LHXP97,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/LHXP97,7,5,2011-03-14 00:00:00+00:00,2015-11-20 21:59:29+00:00,3517,1804,2448,TRUE,NONE,TRUE,FALSE,14,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
doi:10.7910/DVN/LL7K48,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/LL7K48,1,1,2019-08-08 17:15:49+00:00,2019-08-08 17:15:49+00:00,447,447,1442,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",3,3,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/LLVX1G,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/LLVX1G,1,1,2015-11-17 17:07:34+00:00,2015-11-17 17:07:34+00:00,1807,1807,1198,TRUE,CC0,TRUE,FALSE,1,0,citation,0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/LMLQU3,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/LMLQU3,5,2,2017-09-26 22:00:29+00:00,2019-04-10 15:48:56+00:00,1128,567,1348,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,0,FALSE,text/tab-separated-values,1,0,1
doi:10.7910/DVN/LOWRX1,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/LOWRX1,1,1,2020-06-17 19:12:25+00:00,2020-06-17 19:12:25+00:00,133,133,2481,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/LQ1FPH,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/LQ1FPH,2,1,2012-07-09 00:00:00+00:00,2016-04-19 21:05:55+00:00,3034,1653,1181,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",257,0,TRUE,"application/octet-stream,application/pdf,application/x-spss-sav,application/zip,text/tab-separated-values",70,105,0
doi:10.7910/DVN/LR6CQC,Global Food Policy Report,https://dataverse.harvard.edu/dataverse/GFPR,https://doi.org/10.7910/DVN/LR6CQC,2,1,2018-03-19 20:14:25+00:00,2019-03-18 18:34:43+00:00,954,590,2495,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial",1,0,TRUE,application/vnd.ms-excel,0,0,0
doi:10.7910/DVN/LS09OT,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/LS09OT,7,5,2013-08-06 00:00:00+00:00,2017-03-23 11:04:52+00:00,2641,1315,2375,TRUE,NONE,TRUE,FALSE,5,5,"citation,geospatial,socialscience",2,0,TRUE,application/vnd.ms-excel,0,0,0
doi:10.7910/DVN/LT631P,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/LT631P,3,3,2018-05-10 20:15:06+00:00,2018-08-07 19:30:55+00:00,902,813,1381,TRUE,NONE,TRUE,FALSE,3,0,"citation,geospatial,socialscience",119,0,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",109,0,0
doi:10.7910/DVN/LU8KRU,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/LU8KRU,1,1,2016-10-11 08:29:13+00:00,2016-10-11 08:29:13+00:00,1478,1478,3378,TRUE,NONE,TRUE,FALSE,1,0,citation,3,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/LX6HCD,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/LX6HCD,3,1,2008-12-18 00:00:00+00:00,2016-01-20 20:53:41+00:00,4333,1743,1572,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/LXLAXI,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/LXLAXI,4,1,2018-01-23 19:35:10+00:00,2019-04-26 19:44:48+00:00,1009,551,167,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/LXRF8B,Global Food Policy Report,https://dataverse.harvard.edu/dataverse/GFPR,https://doi.org/10.7910/DVN/LXRF8B,1,1,2018-03-19 20:14:10+00:00,2018-03-19 20:14:10+00:00,954,954,3507,TRUE,NONE,TRUE,FALSE,1,1,citation,1,0,TRUE,application/vnd.ms-excel,0,0,0
doi:10.7910/DVN/LY2OFY,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/LY2OFY,1,1,2020-03-18 18:18:47+00:00,2020-03-18 18:18:47+00:00,224,224,3005,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",5,5,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/M0T8S6,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/M0T8S6,1,1,2020-07-14 19:26:31+00:00,2020-07-14 19:26:31+00:00,106,106,3264,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/M54V1B,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/M54V1B,8,6,2012-04-19 00:00:00+00:00,2016-07-29 18:02:18+00:00,3115,1552,869,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/octet-stream,application/pdf",0,0,0
doi:10.7910/DVN/M6HNW0,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/M6HNW0,5,5,2012-01-24 00:00:00+00:00,2012-05-23 00:00:00+00:00,3201,3081,916,TRUE,NONE,TRUE,FALSE,6,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip",0,0,0
doi:10.7910/DVN/M7XIUB,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/M7XIUB,6,3,2015-10-28 22:07:44+00:00,2016-01-20 17:44:19+00:00,1827,1743,261,TRUE,CC0,TRUE,FALSE,0,0,"citation,geospatial",6,0,FALSE,"application/zip,image/png",0,0,0
doi:10.7910/DVN/M86MMS,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/M86MMS,5,4,2012-02-12 00:00:00+00:00,2015-11-20 16:35:24+00:00,3182,1804,802,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip",0,0,0
doi:10.7910/DVN/MD18JZ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/MD18JZ,2,1,2019-08-08 17:17:05+00:00,2019-09-11 17:27:55+00:00,447,413,1413,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",3,3,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/MDMHKN,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/MDMHKN,2,1,2015-11-03 18:51:06+00:00,2015-11-16 19:30:08+00:00,1821,1808,1201,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/MDNRRV,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/MDNRRV,2,1,2015-11-03 18:43:47+00:00,2015-11-16 21:10:47+00:00,1821,1808,1203,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/METGWF,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/METGWF,3,1,2017-08-30 17:52:47+00:00,2019-04-10 15:54:45+00:00,1155,567,2956,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,1,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/MFYVE6,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/MFYVE6,2,1,2017-08-30 19:44:09+00:00,2019-04-10 15:51:04+00:00,1155,567,1566,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",2,2,TRUE,application/vnd.ms-excel,0,0,2
doi:10.7910/DVN/MHNV4D,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/MHNV4D,4,1,2017-09-11 15:52:20+00:00,2019-04-10 15:52:48+00:00,1143,567,409,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,3,FALSE,"application/vnd.ms-excel,text/tab-separated-values",2,0,3
doi:10.7910/DVN/MKX1TU,Statistics on Public Expenditures for Economic Development (SPEED) Dataverse,https://dataverse.harvard.edu/dataverse/speed,https://doi.org/10.7910/DVN/MKX1TU,3,3,2019-12-30 21:04:23+00:00,2020-01-17 15:02:04+00:00,303,285,1462,TRUE,NONE,TRUE,FALSE,0,0,"citation,socialscience",2,2,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/MNPPJJ,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/MNPPJJ,3,1,2015-11-03 18:44:57+00:00,2019-03-18 18:33:10+00:00,1821,590,1211,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/MP1KRD,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/MP1KRD,6,1,2018-08-31 14:36:34+00:00,2019-10-04 16:53:20+00:00,789,390,653,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",2,0,TRUE,application/vnd.ms-excel,0,0,2
doi:10.7910/DVN/MQHCRU,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/MQHCRU,3,1,2019-10-01 21:14:42+00:00,2019-10-24 18:56:14+00:00,393,370,403,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",1,1,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/MQQLBX,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/MQQLBX,1,1,2019-10-03 17:47:56+00:00,2019-10-03 17:47:56+00:00,391,391,283,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",2,2,TRUE,"text/plain,text/tab-separated-values",1,0,2
doi:10.7910/DVN/MQY7NQ,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/MQY7NQ,2,1,2015-11-03 18:46:56+00:00,2015-11-16 20:54:36+00:00,1821,1808,1217,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/MSIMRE,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/MSIMRE,2,1,2019-07-12 13:42:52+00:00,2019-07-12 13:45:49+00:00,474,474,1433,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",15,15,TRUE,application/pdf,0,0,0
